"type","subtype","cert","date.documented","onset","terminus","publication.id","publication.title","publication.loc.id","publication.loc"
"censorship","PR","","1901-07-01","","","wiki:Q4670452","Abū al-Hawl","geon:3448439","Sao Paolo"
"lifeCycle","1","","1906-07-01","","","wiki:Q4670452","Abū al-Hawl","geon:3448439","Sao Paolo"
"censorship","P","","1878-06-13","","","wiki:Q124970462","al-Iskandariyya","geon:361058","Alexandria"
"censorship","P","","1879-07-25","","","wiki:Q124970494","al-Iʿtidāl","geon:170063","Aleppo"
"censorship","S","","1879-10-27","","","wiki:Q124970494","al-Iʿtidāl","geon:170063","Aleppo"
"censorship","P","","1882-07-31","","","wiki:Q124970500","al-Iʿtidāl","geon:360630","Cairo"
"censorship","P","","1898-03-15","","","wiki:Q4702794","al-Manār","geon:360630","Cairo"
"censorship","P","","1898-01-01","","","wiki:Q124972743","al-Mashriq","geon:276781","Beirut"
"censorship","S","","1902-11-24","","","wiki:Q124972743","al-Mashriq","geon:276781","Beirut"
"censorship","S","","1904-05-14","","","wiki:Q124972743","al-Mashriq","geon:276781","Beirut"
"censorship","S","high","1884-04-01","","","wiki:Q124972487","al-Maḥrūsa","geon:360630","Cairo"
"censorship","PR","","1884-04-01","","","wiki:Q124972487","al-Maḥrūsa","geon:360630","Cairo"
"censorship","P","","1880-01-02","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","W","","1881-09-19","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","S","","1881-11-14","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","S","","1889-05-20","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","W","","1894-02-12","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","S","","1895-01-19","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","W","","1897-10-05","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","S","","1898-06-30","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","W","","1900-02-16","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","RP","","1901-06-15","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","RP","","1901-06-15","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","P","","","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","W","","1904-04-25","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","S","","1904-08-15","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","PR","","1908-08-31","","","wiki:Q124972753","al-Miṣbāḥ","geon:276781","Beirut"
"censorship","P","","1900-12-06","","","wiki:Q124972758","al-Miṣbāḥ al-Jadīd","geon:360630","Cairo"
"lifeCycle","CP","","1901-01-28","","","wiki:Q124972758","al-Miṣbāḥ al-Jadīd","geon:360630","Cairo"
"lifeCycle","1","","1897-02-09","","","wiki:Q124972861","al-Manāẓir","geon:3448439","Sao Paolo"
"censorship","P","","1900-01-02","","","wiki:Q124972245","al-Quds","geon:360630","Cairo"
"censorship","P","","1883-02-12","","","NA","Al-Shām: Muḥāḍarāt wa Muqtaṭafāt","NA","NA"
"censorship","P","","1899-10-08","","","wiki:Q124970537","al-Āmāl","geon:361058","Alexandria"
"censorship","P","","1898-05-21","","","wiki:Q124972004","al-ʿUthmānī","geon:276781","Beirut"
"censorship","P","","1890-07-13","","","wiki:Q124971018","al-Ḥuqūq","geon:745044","Istanbul"
"censorship","BI","","1884-12-10","","","NA","All Egyptian newspapers","NA","NA"
"censorship","W","","1882-04-17","","","NA","all newspapers","NA","NA"
"censorship","W","","1880-10-25","","","NA","all newspapers","NA","NA"
"censorship","W","","1880-12-20","","","NA","all newspapers","NA","NA"
"censorship","W","","1881-06-06","","","NA","all newspapers","NA","NA"
"censorship","W","","1886-04-12","","","NA","all newspapers","NA","NA"
"censorship","W","","1887-02-14","","","NA","all newspapers","NA","NA"
"censorship","W","","1887-07-08","","","NA","all newspapers","NA","NA"
"censorship","W","","1899-08-25","","","NA","all newspapers","NA","NA"
"censorship","S","","1911-07-27","","","NA","Arnāwūṭ","NA","NA"
"censorship","Trial","","1909-05-01","","","wiki:Q124964313","Baradā","geon:170654","Damascus"
"censorship","W","","1887-07-04","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","W","","1889-08-21","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","W","","","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","W","","1894-04-23","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","S","","1900-08-05","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","S","","1903-09-03","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","W","","1903-10-22","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","W","","1904-04-18","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","S","high","1904-07-04","1904-07-11","1904-08-01","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","PR","","1904-08-01","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","W","","1906-09-16","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","S","high","1908-02-12","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","PR","","1908-03-09","","","wiki:Q124973683","Bayrūt","geon:276781","Beirut"
"censorship","PR","","1914-04-06","","","NA","Bayām","NA","NA"
"censorship","P","","1895-08-25","","","wiki:Q124973669","Baṣīr al-Sharq","geon:360630","Cairo"
"lifeCycle","1","","1912-05-12","","","wiki:Q124973831","Dayr al-Qamar","geon:275655","Dayr al-Qamar"
"censorship","P","","1878-01-10","","","wiki:Q124964326","Dimashq","geon:170654","Damascus"
"censorship","S","","1879-06-04","","","wiki:Q124964326","Dimashq","geon:170654","Damascus"
"censorship","PR","","1879-08-04","","","wiki:Q124964326","Dimashq","geon:170654","Damascus"
"censorship","P","","1908-09-25","","","wiki:Q124964325","Dimashq","geon:170654","Damascus"
"censorship","RP","","1913-12-01","","","wiki:Q124974081","Fatā al-ʿArab","geon:276781","Beirut"
"lifeCycle","CP","","1914-09-11","","","wiki:Q124974075","Fatāt Lubnān","geon:276781","Beirut"
"censorship","P","","1909-05-27","","","wiki:Q124974091","Faṣl al-Khiṭāb","geon:360630","Cairo"
"censorship","P","","1911-01-23","","","wiki:Q5448286","Filasṭīn","geon:281184","Jerusalem"
"censorship","S","","1913-12-01","","","wiki:Q5448286","Filasṭīn","geon:281184","Jerusalem"
"censorship","RP","","1913-12-17","","","wiki:Q5448286","Filasṭīn","geon:281184","Jerusalem"
"censorship","Trial","","1913-12-25","","","wiki:Q5448286","Filasṭīn","geon:281184","Jerusalem"
"censorship","BI","","1909-10-09","","","NA","Güneş","NA","NA"
"censorship","RP","","1911-10-21","","","NA","Iṣlāḥāt","NA","NA"
"lifeCycle","1","","1909-06-02","","","wiki:Q124973726","Jirāb al-Kurdī","geon:294801","Haifa"
"censorship","P","","1908-11-09","","","NA","Kashf al-Ḥijāb","NA","NA"
"censorship","P","","1894-03-28","","","wiki:Q124974248","Kawkab al-Sharq","geon:276781","Beirut"
"censorship","P","","1898-04-11","","","wiki:Q124970192","الكوكب العثماني","geon:745044","Istanbul"
"lifeCycle","1","","1898-05-09","","","wiki:Q124970192","الكوكب العثماني","geon:745044","Istanbul"
"lifeCycle","1","","1911-04-20","","","wiki:Q124973802","Khān al-Dhahab","geon:98182","Baghdad"
"censorship","S","","1910-07-11","","","NA","Kursī-yi milel","NA","NA"
"censorship","RP","","1912-09-23","","","wiki:Q127427567","Lisān al-ʿArab","geon:276781","Beirut"
"censorship","S","high","1912-09-24","","","wiki:Q127427567","Lisān al-ʿArab","geon:276781","Beirut"
"censorship","S","high","1878-03-07","1878-04-16","1878-05-12","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1880-12-27","1880-12-23","1881-01-13","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1884-01-03","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1884-06-16","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1885-03-30","","1885-06-25","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1887-01-24","1887-01-25","1887-02-16","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1889-05-28","1889-07-27","1889-09-30","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1891-07-08","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","PR","","1891-10-26","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1894-04-23","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","","1895-01-19","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1898-08-04","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1900-10-27","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1901-04-22","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1901-11-29","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","","1901-12-03","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","W","","1903-01-22","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1903-11-01","1903-11-06","1903-11-15","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","S","high","1905-05-30","1904-12-23","1905-09-01","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","Raid","","1909-09-04","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","Trial","","1909-12-31","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"lifeCycle","CP","","1914-09-11","","","wiki:Q6559136","Lisān al-Ḥāl","geon:276781","Beirut"
"censorship","PR","","1895-03-18","","","wiki:Q124974267","Lubnān","geon:276781","Beirut"
"censorship","S","","1911-10-21","","","NA","Lātūrkī","NA","NA"
"censorship","P","","1900-01-02","","","wiki:Q124974806","Makārim al-Akhlāq al-Islāmiyya","geon:360630","Cairo"
"censorship","BI","","1909-11-20","","","NA","Meşrutiyet","NA","NA"
"censorship","P","","1907-11-23","","","wiki:Q124964350","Mawārid al-Ḥikma","geon:170654","Damascus"
"censorship","P","","1908-08-13","","","wiki:Q124964350","Mawārid al-Ḥikma","geon:170654","Damascus"
"censorship","P","","1886-10-25","","","wiki:Q124964347","Mirʾāt al-Akhlāq","geon:170654","Damascus"
"censorship","BI","","","","","wiki:Q124974682","Mirʾāt al-Aḥwāl","geon:745044","Istanbul"
"lifeCycle","1","","1879-03-10","","","wiki:Q124974690","Mirʾāt al-Sharq","geon:360630","Cairo"
"censorship","P","","1910-08-16","","","wiki:Q124974718","Miṣbāḥ al-Sharq","geon:98182","Baghdad"
"censorship","P","","1909-08-02","","","wiki:Q124974699","Murshid al-Umma","geon:2464470","Tunis"
"censorship","PR","","1914-04-06","","","wiki:Q124974866","Nahr al-ʿĀṣī","geon:170017","Hama"
"censorship","BI","","1909-06-28","","","NA","Nahḍa al-ʿArab","NA","NA"
"censorship","P","","1900-05-28","","","wiki:Q124974875","Nūr al-Islām","geon:359493","Zagazig"
"censorship","S","","1899-12-02","","","wiki:Q124973868","Rawḍat al-Maʿārif","geon:276781","Beirut"
