"publication.id","publication.title","publication.loc.id","publication.loc","S","W","PR","BI"
"oape:349","Lisān al-Ḥāl","geon:276781","Beirut",10,8,1,NA
NA,"all newspapers",NA,NA,1,10,NA,NA
"oape:79","al-Aḥwāl","geon:276781","Beirut",9,6,3,NA
"oclc:472081984","al-Bashīr","geon:276781","Beirut",4,9,1,NA
"oclc:792755216","Thamarāt al-Funūn","geon:276781","Beirut",5,9,2,1
"oape:287","Bayrūt","geon:276781","Beirut",4,7,2,NA
"oape:608","al-Janna","geon:276781","Beirut",5,3,1,NA
"oclc:792755671","al-Miṣbāḥ","geon:276781","Beirut",5,5,1,NA
"oclc:259929318","al-Taqaddum","geon:276781","Beirut",4,3,NA,NA
"oclc:70845599","al-Muqtabas","geon:170654","Damascus",4,NA,NA,NA
"oape:877","Ṭarābulus","geon:266826","Tripoli",3,NA,1,NA
"oape:3408","al-ʿArab","geon:745044","Istanbul",2,NA,NA,NA
"oape:809","al-Muʾayyad","geon:360630","Cairo",NA,NA,NA,2
"oape:869","al-Shahbāʾ","geon:170063","Aleppo",2,NA,NA,NA
"oclc:1034548778","al-Mufīd","geon:276781","Beirut",2,NA,NA,NA
"oclc:1086411815","al-Iqbāl","geon:276781","Beirut",2,NA,1,NA
"oclc:473817521","al-Mashriq","geon:276781","Beirut",2,NA,NA,NA
"oclc:508226561","al-Ahrām","geon:361058","Alexandria",NA,NA,NA,2
"oclc:902810773","al-Maḥabba","geon:276781","Beirut",2,2,1,NA
NA,"a number / all newspapers",NA,NA,NA,2,NA,NA
"oape:1028","al-Maʿlūmāt","geon:745044","Istanbul",1,NA,NA,NA
"oape:1473","Abū al-Hawl","geon:3448439","Sao Paolo",NA,NA,1,NA
"oape:1769","al-Intiqād","geon:745044","Istanbul",1,NA,NA,NA
"oape:179","al-Shām","geon:170654","Damascus",1,NA,1,NA
"oape:1856","Filasṭīn","geon:293253","Jaffa",1,NA,NA,NA
"oape:1970","Ṣadā al-Mufīd","geon:276781","Beirut",1,NA,NA,NA
"oape:1978","al-Iʿtilāf al-ʿUthmānī","geon:276781","Beirut",1,NA,NA,NA
"oape:1983","al-Fatā al-ʿArabī","geon:276781","Beirut",1,NA,NA,NA
"oape:2179","Nahr al-ʿĀṣī","geon:170017","Hama",NA,NA,1,NA
"oape:278","al-Hilāl al-ʿUthmānī","geon:745044","Istanbul",1,NA,NA,NA
"oape:3194","al-Umma","geon:170654","Damascus",NA,NA,1,NA
"oape:3298","al-Ḥaqīqa","geon:2464470","Tunis",1,NA,NA,NA
"oape:3315","al-Manār","geon:173576","Latakia",NA,1,NA,NA
"oape:3319","Rawḍat al-Maʿārif","geon:276781","Beirut",1,NA,NA,NA
"oape:3460","Lisān al-ʿArab","geon:276781","Beirut",1,NA,NA,NA
"oape:578","Mirʾāt al-Aḥwāl","geon:745044","Istanbul",NA,NA,NA,1
"oape:646","Dimashq","geon:170654","Damascus",1,NA,1,NA
"oape:668","al-Iʿtidāl","geon:170063","Aleppo",1,NA,NA,NA
"oape:697","al-Fallāḥ","geon:360630","Cairo",1,NA,NA,NA
"oape:815","Rūḥān al-Shām","geon:170654","Damascus",1,NA,NA,NA
"oape:82","al-Arz","geon:8041193","Jounieh",1,NA,1,NA
"oclc:1034541808","al-Maḥrūsa","geon:361058","Alexandria",1,NA,1,NA
"oclc:1034550756","al-Ḥaqīqa","geon:276781","Beirut",1,NA,NA,NA
"oclc:5164181","al-ʿUmrān","geon:360630","Cairo",NA,NA,NA,1
"oclc:695008193","al-Jawāʾib","geon:745044","Istanbul",NA,NA,NA,1
"oclc:783579394","al-Ḥāris","geon:276781","Beirut",1,NA,NA,NA
"oclc:792755092","al-Nashra al-Usbūʿiyya","geon:276781","Beirut",1,NA,1,NA
"oclc:792755292","Lubnān","geon:276781","Beirut",NA,NA,1,NA
"oclc:792755425","Ḥadīqat al-Akhbār","geon:276781","Beirut",1,1,NA,NA
"oclc:931941685","al-Muqtaṭaf","geon:276781","Beirut",NA,1,NA,NA
"oclc:987291181","al-Jinān","geon:276781","Beirut",NA,1,1,NA
NA,"al-Ghālib",NA,NA,1,NA,NA,NA
NA,"al-Jarīda al-Adabiyya",NA,NA,NA,NA,NA,1
NA,"al-Madīna",NA,NA,1,NA,NA,NA
NA,"al-ʿUrqūb",NA,NA,NA,1,NA,NA
NA,"all Egyptian newspapers",NA,NA,NA,NA,NA,1
NA,"All Egyptian newspapers",NA,NA,NA,NA,NA,1
NA,"Arnāwūṭ",NA,NA,1,NA,NA,NA
NA,"Bayān",NA,NA,NA,NA,1,NA
NA,"Güneş",NA,NA,NA,NA,NA,1
NA,"İştirāk",NA,NA,NA,NA,1,NA
NA,"Kursī-yi milel",NA,NA,1,NA,NA,NA
NA,"Lātūrkī",NA,NA,1,NA,NA,NA
NA,"Mashrūṭiyāt",NA,NA,NA,NA,NA,1
NA,"Nahḍa al-ʿArab",NA,NA,NA,NA,NA,1
NA,"Ser Basti",NA,NA,NA,NA,NA,1
NA,"Shahrāʾ",NA,NA,1,NA,NA,NA
NA,"Shams",NA,NA,NA,NA,NA,1
NA,"Silāḥ",NA,NA,1,NA,NA,NA
NA,"Some newspapers",NA,NA,NA,1,NA,NA
NA,"Sur Hintak",NA,NA,NA,NA,NA,1
NA,"Ṭanīn",NA,NA,1,NA,NA,NA
NA,"Ṭanẓīmāt",NA,NA,1,NA,NA,NA
